279.302353, 0.242179, 222.930196, 0.188979
279.317250, 0.242184, 222.952545, 0.188991
279.280597, 0.242154, 222.923341, 0.188968
279.348355, 0.242220, 222.894146, 0.188945
279.327828, 0.242194, 222.881078, 0.188925
279.291716, 0.242166, 222.852424, 0.188902
279.306341, 0.242163, 222.874505, 0.188906
279.338132, 0.242168, 222.913750, 0.188918
279.321580, 0.242167, 222.904649, 0.188924
279.335930, 0.242166, 222.926449, 0.188930
279.315157, 0.242140, 222.913124, 0.188909
279.300726, 0.242143, 222.906139, 0.188919
279.396251, 0.242198, 222.876980, 0.188896
279.396067, 0.242199, 222.884255, 0.188904
279.359462, 0.242169, 222.855107, 0.188881
279.455469, 0.242246, 222.930334, 0.188966
279.419129, 0.242218, 222.901451, 0.188943
279.402585, 0.242217, 222.892362, 0.188949
279.365998, 0.242187, 222.863229, 0.188926
279.351048, 0.242193, 222.855730, 0.188938
279.388977, 0.242264, 222.827136, 0.188915
279.371918, 0.242261, 222.817535, 0.188919
279.335355, 0.242231, 222.788426, 0.188896
279.334651, 0.242230, 222.795176, 0.188902
279.335793, 0.242233, 222.803769, 0.188913
279.400712, 0.242289, 222.774674, 0.188890
279.400791, 0.242288, 222.782213, 0.188896
279.365301, 0.242261, 222.754183, 0.188875
279.462987, 0.242340, 222.725896, 0.188852
279.448044, 0.242343, 222.718425, 0.188862
279.411509, 0.242313, 222.689360, 0.188839
279.381830, 0.242316, 222.667149, 0.188850
279.345313, 0.242286, 222.638099, 0.188827
279.309596, 0.242256, 222.609846, 0.188804
279.310213, 0.242259, 222.617926, 0.188814
279.273720, 0.242230, 222.588893, 0.188791
279.258289, 0.242231, 222.580921, 0.188799
279.221813, 0.242201, 222.551901, 0.188777
279.185872, 0.242173, 222.523415, 0.188754
279.184401, 0.242174, 222.529396, 0.188762
279.234350, 0.242227, 222.500395, 0.188739
279.249441, 0.242230, 222.522945, 0.188749
279.231133, 0.242245, 222.494741, 0.188726
279.194689, 0.242217, 222.465755, 0.188704
279.230152, 0.242276, 222.437303, 0.188683
279.193718, 0.242246, 222.408332, 0.188660
279.193035, 0.242247, 222.415112, 0.188668
279.172119, 0.242219, 222.401655, 0.188648
279.271151, 0.242296, 222.493037, 0.188732
279.235518, 0.242271, 222.464863, 0.188711
279.251379, 0.242274, 222.488180, 0.188721
279.214970, 0.242244, 222.459225, 0.188698
279.230567, 0.242249, 222.482274, 0.188710
279.228568, 0.242250, 222.487725, 0.188718
279.278420, 0.242300, 222.458782, 0.188696
279.277989, 0.242299, 222.465809, 0.188702
279.241601, 0.242272, 222.436877, 0.188679
279.217294, 0.242283, 222.420024, 0.188697
279.265547, 0.242337, 222.391892, 0.188677
279.250951, 0.242340, 222.384757, 0.188687
279.214586, 0.242310, 222.355850, 0.188664
279.213115, 0.242309, 222.361836, 0.188670
279.176764, 0.242280, 222.332940, 0.188647
279.304051, 0.242357, 222.467418, 0.188733
279.268222, 0.242331, 222.439040, 0.188713
279.268056, 0.242332, 222.446323, 0.188721
279.231717, 0.242302, 222.417431, 0.188698
279.201677, 0.242303, 222.394837, 0.188706
279.314072, 0.242380, 222.367007, 0.188685
279.284292, 0.242379, 222.344688, 0.188691
279.247970, 0.242349, 222.315824, 0.188669
279.231041, 0.242346, 222.306352, 0.188673
279.247512, 0.242363, 222.293478, 0.188652
279.248134, 0.242367, 222.301558, 0.188662
279.211836, 0.242337, 222.272715, 0.188639
279.180783, 0.242336, 222.249116, 0.188645
279.162827, 0.242327, 222.221073, 0.188625
279.244994, 0.242405, 222.310692, 0.188711
279.209762, 0.242380, 222.282910, 0.188690
279.208557, 0.242381, 222.289153, 0.188698
279.172292, 0.242351, 222.260335, 0.188675
279.156965, 0.242354, 222.252453, 0.188685
279.121501, 0.242329, 222.224431, 0.188665
279.105924, 0.242327, 222.216294, 0.188671
279.069691, 0.242298, 222.187500, 0.188648
279.068767, 0.242297, 222.194012, 0.188654
279.048235, 0.242271, 222.180915, 0.188634
279.046791, 0.242272, 222.186904, 0.188642
279.045086, 0.242271, 222.192629, 0.188648
279.008885, 0.242242, 222.163857, 0.188625
279.118892, 0.242316, 222.282205, 0.188704
279.118223, 0.242317, 222.288961, 0.188712
279.082027, 0.242288, 222.260188, 0.188690
279.097950, 0.242284, 222.283531, 0.188694
279.082397, 0.242283, 222.275398, 0.188700
279.046220, 0.242256, 222.246638, 0.188677
279.046084, 0.242251, 222.253916, 0.188679
279.025845, 0.242225, 222.241091, 0.188658
278.995954, 0.242228, 222.218611, 0.188669
279.090174, 0.242284, 222.205533, 0.188648
279.151096, 0.242294, 222.273878, 0.188664
279.114938, 0.242264, 222.245140, 0.188642
279.099400, 0.242265, 222.237021, 0.188650
279.064041, 0.242239, 222.209078, 0.188629
279.175143, 0.242314, 222.340897, 0.188710
279.139784, 0.242286, 222.312948, 0.188690
279.139896, 0.242285, 222.320469, 0.188696
279.103767, 0.242256, 222.291748, 0.188673
279.104145, 0.242261, 222.299531, 0.188685
279.069073, 0.242235, 222.271862, 0.188665
279.052776, 0.242234, 222.262966, 0.188671
279.067752, 0.242235, 222.285342, 0.188679
279.047551, 0.242208, 222.272538, 0.188658
279.018236, 0.242209, 222.250619, 0.188666
278.982157, 0.242179, 222.221933, 0.188644
278.966662, 0.242178, 222.213830, 0.188650
278.930599, 0.242149, 222.185156, 0.188627
279.041661, 0.242223, 222.303606, 0.188708
279.121713, 0.242283, 222.275449, 0.188688
279.135884, 0.242282, 222.297019, 0.188694
279.259761, 0.242338, 222.268350, 0.188671
279.261158, 0.242339, 222.277163, 0.188679
279.338928, 0.242393, 222.249284, 0.188659
279.338233, 0.242394, 222.256017, 0.188667
279.302159, 0.242364, 222.227367, 0.188644
279.317076, 0.242365, 222.249707, 0.188652
279.296619, 0.242340, 222.236671, 0.188632
279.282148, 0.242341, 222.229619, 0.188640
279.266641, 0.242340, 222.221529, 0.188646
279.246198, 0.242312, 222.208501, 0.188625
279.386665, 0.242389, 222.341305, 0.188706
279.385965, 0.242388, 222.348018, 0.188712
279.400598, 0.242393, 222.370062, 0.188724
279.365597, 0.242365, 222.342471, 0.188704
279.364640, 0.242364, 222.348922, 0.188710
279.328614, 0.242337, 222.320301, 0.188687
279.327922, 0.242338, 222.327013, 0.188695
279.376574, 0.242397, 222.298403, 0.188673
279.453519, 0.242407, 222.382758, 0.188689
279.551214, 0.242446, 222.369986, 0.188668
279.537513, 0.242451, 222.363707, 0.188680
279.602985, 0.242507, 222.335107, 0.188658
279.586945, 0.242506, 222.326499, 0.188664
279.550928, 0.242476, 222.297911, 0.188641
279.675272, 0.242556, 222.415542, 0.188728
279.724867, 0.242624, 222.387729, 0.188708
279.739170, 0.242623, 222.409468, 0.188714
279.703151, 0.242594, 222.380884, 0.188691
279.687889, 0.242595, 222.373055, 0.188699
279.652924, 0.242567, 222.345521, 0.188679
279.680710, 0.242566, 222.380736, 0.188685
279.644718, 0.242537, 222.352171, 0.188663
279.643209, 0.242536, 222.358087, 0.188668
279.658287, 0.242539, 222.380588, 0.188678
279.642783, 0.242540, 222.372506, 0.188686
279.607592, 0.242514, 222.344734, 0.188666
279.717746, 0.242594, 222.447798, 0.188751
279.717265, 0.242593, 222.454734, 0.188757
279.681300, 0.242564, 222.426185, 0.188734
279.695844, 0.242563, 222.448142, 0.188740
279.678146, 0.242548, 222.420378, 0.188720
279.707184, 0.242547, 222.456828, 0.188726
279.671240, 0.242519, 222.428294, 0.188703
279.655753, 0.242520, 222.420215, 0.188711
279.635352, 0.242493, 222.407220, 0.188691
279.620391, 0.242496, 222.399664, 0.188701
279.584476, 0.242466, 222.371151, 0.188678
279.582978, 0.242465, 222.377053, 0.188684
279.565442, 0.242456, 222.348551, 0.188662
279.706711, 0.242534, 222.481314, 0.188749
279.784975, 0.242590, 222.453323, 0.188728
279.797931, 0.242586, 222.473691, 0.188732
279.891287, 0.242644, 222.445191, 0.188710
279.877860, 0.242647, 222.439188, 0.188720
279.842983, 0.242622, 222.411734, 0.188699
279.826722, 0.242623, 222.402894, 0.188707
279.841473, 0.242620, 222.425065, 0.188711
279.842010, 0.242624, 222.433019, 0.188723
279.806122, 0.242595, 222.404547, 0.188701
279.806664, 0.242600, 222.412502, 0.188713
279.771565, 0.242575, 222.384814, 0.188692
279.851388, 0.242632, 222.357392, 0.188672
279.867157, 0.242633, 222.380584, 0.188680
279.918033, 0.242695, 222.352136, 0.188658
279.919076, 0.242696, 222.360609, 0.188666
280.011485, 0.242749, 222.333204, 0.188645
280.025161, 0.242752, 222.354323, 0.188655
279.989292, 0.242725, 222.325893, 0.188633
279.987745, 0.242726, 222.331785, 0.188641
279.967625, 0.242700, 222.319102, 0.188621
279.931777, 0.242671, 222.290689, 0.188598
279.929981, 0.242668, 222.296325, 0.188602
279.894146, 0.242639, 222.267922, 0.188580
279.859353, 0.242614, 222.240557, 0.188560
279.843645, 0.242612, 222.232276, 0.188565
279.807836, 0.242583, 222.203892, 0.188543
279.773067, 0.242558, 222.176546, 0.188523
279.801701, 0.242561, 222.212601, 0.188533
279.830714, 0.242576, 222.249034, 0.188555
279.794925, 0.242547, 222.220662, 0.188533
279.794693, 0.242548, 222.227846, 0.188540
279.774887, 0.242523, 222.215454, 0.188520
279.776461, 0.242530, 222.224440, 0.188534
279.789880, 0.242530, 222.245268, 0.188542
279.769825, 0.242505, 222.232621, 0.188522
279.735101, 0.242480, 222.205303, 0.188502
279.734106, 0.242479, 222.211712, 0.188507
279.698366, 0.242450, 222.183374, 0.188485
279.699177, 0.242453, 222.191585, 0.188495
279.664737, 0.242426, 222.164544, 0.188475
279.633908, 0.242427, 222.141111, 0.188483
279.598199, 0.242398, 222.112797, 0.188461
279.598251, 0.242398, 222.120242, 0.188469
279.693326, 0.242474, 222.107882, 0.188448
279.721908, 0.242477, 222.143867, 0.188458
279.686206, 0.242448, 222.115568, 0.188436
279.700643, 0.242447, 222.137404, 0.188442
279.701709, 0.242450, 222.145868, 0.188452
279.667052, 0.242422, 222.118607, 0.188432
279.666067, 0.242423, 222.125016, 0.188440
279.680755, 0.242420, 222.147097, 0.188443
279.759794, 0.242480, 222.134489, 0.188423
279.724120, 0.242462, 222.106216, 0.188401
279.694362, 0.242463, 222.083858, 0.188409
279.661017, 0.242458, 222.056626, 0.188389
279.740146, 0.242522, 222.044036, 0.188369
279.769191, 0.242522, 222.080488, 0.188377
279.773970, 0.242590, 222.071621, 0.188411
279.772459, 0.242591, 222.077515, 0.188418
279.772488, 0.242592, 222.084948, 0.188426
279.824224, 0.242661, 222.072620, 0.188406
279.824759, 0.242666, 222.080564, 0.188418
279.822473, 0.242665, 222.085685, 0.188424
279.786841, 0.242635, 222.057458, 0.188402
279.867017, 0.242706, 222.144268, 0.188480
279.879344, 0.242707, 222.131684, 0.188460
279.863718, 0.242706, 222.123462, 0.188466
279.878862, 0.242709, 222.146007, 0.188475
279.877595, 0.242696, 222.119072, 0.188455
279.875561, 0.242695, 222.124439, 0.188461
279.953229, 0.242718, 222.096233, 0.188439
279.968097, 0.242717, 222.118514, 0.188445
279.954522, 0.242722, 222.112349, 0.188457
279.938901, 0.242721, 222.104137, 0.188463
279.904073, 0.242694, 222.076716, 0.188443
279.903317, 0.242695, 222.063901, 0.188422
279.954545, 0.242752, 222.122535, 0.188486
279.955575, 0.242755, 222.130969, 0.188496
279.920763, 0.242730, 222.103559, 0.188476
279.905670, 0.242730, 222.095866, 0.188484
279.922959, 0.242763, 222.120553, 0.188522
279.887396, 0.242734, 222.092386, 0.188500
279.886899, 0.242735, 222.099284, 0.188508
279.866701, 0.242710, 222.086478, 0.188487
279.866718, 0.242713, 222.093886, 0.188497
279.831180, 0.242684, 222.065737, 0.188475
279.829668, 0.242683, 222.071611, 0.188481
279.794144, 0.242654, 222.043473, 0.188459
279.888903, 0.242729, 222.145615, 0.188541
279.968810, 0.242806, 222.132813, 0.188521
279.968047, 0.242803, 222.139443, 0.188524
279.932524, 0.242784, 222.111310, 0.188510
279.933044, 0.242786, 222.119218, 0.188520
280.027597, 0.242861, 222.092117, 0.188500
280.012519, 0.242862, 222.084440, 0.188508
279.977009, 0.242833, 222.056329, 0.188486
279.963218, 0.242832, 222.049936, 0.188492
279.949432, 0.242833, 222.043545, 0.188500
279.913943, 0.242804, 222.015449, 0.188478
279.884336, 0.242801, 221.993234, 0.188481
279.852438, 0.242810, 221.966173, 0.188461
279.961072, 0.242884, 221.953669, 0.188441
279.960567, 0.242885, 221.960567, 0.188449
279.925099, 0.242856, 221.932500, 0.188427
279.910054, 0.242857, 221.924853, 0.188435
279.988136, 0.242906, 221.897563, 0.188415
280.002423, 0.242909, 221.919260, 0.188425
279.966968, 0.242880, 221.891213, 0.188403
279.950905, 0.242871, 221.882555, 0.188401
279.930766, 0.242844, 221.869820, 0.188381
279.895334, 0.242815, 221.841790, 0.188359
279.893818, 0.242816, 221.847674, 0.188366
279.922508, 0.242807, 221.819653, 0.188344
279.902128, 0.242780, 221.806678, 0.188324
279.967253, 0.242839, 221.793960, 0.188304
279.931838, 0.242810, 221.765957, 0.188282
279.946624, 0.242811, 221.788153, 0.188290
279.911986, 0.242786, 221.760922, 0.188270
279.896205, 0.242782, 221.752547, 0.188274
279.860818, 0.242754, 221.724564, 0.188252
279.860326, 0.242752, 221.731474, 0.188258
279.856652, 0.242759, 221.719032, 0.188238
279.857179, 0.242764, 221.726960, 0.188250
279.841161, 0.242765, 221.698995, 0.188228
279.825910, 0.242768, 221.691143, 0.188238
279.791322, 0.242741, 221.663952, 0.188218
279.899364, 0.242816, 221.780916, 0.188303
279.934359, 0.242884, 221.768477, 0.188283
279.962859, 0.242887, 221.804375, 0.188293
280.042605, 0.242956, 221.776421, 0.188271
280.057096, 0.242958, 221.798321, 0.188281
280.022759, 0.242933, 221.771392, 0.188261
280.036995, 0.242934, 221.793033, 0.188269
280.050464, 0.242935, 221.813906, 0.188277
280.030630, 0.242908, 221.801474, 0.188257
280.017156, 0.242913, 221.795400, 0.188268
279.981830, 0.242884, 221.767471, 0.188247
280.057299, 0.242897, 221.850337, 0.188266
280.021977, 0.242868, 221.822409, 0.188244
280.035184, 0.242871, 221.843008, 0.188254
279.999873, 0.242842, 221.815088, 0.188232
280.107048, 0.242917, 221.929651, 0.188315
280.172042, 0.242993, 221.916963, 0.188296
280.142313, 0.242990, 221.894630, 0.188299
280.107007, 0.242961, 221.866717, 0.188277
280.091001, 0.242960, 221.858104, 0.188283
280.075761, 0.242961, 221.850254, 0.188291
280.040477, 0.242932, 221.822358, 0.188269
280.054174, 0.242931, 221.843441, 0.188275
280.148040, 0.243001, 221.831029, 0.188255
280.148275, 0.243004, 221.838661, 0.188265
280.112999, 0.242975, 221.810780, 0.188243
280.113239, 0.242978, 221.818412, 0.188253
280.078991, 0.242951, 221.791556, 0.188233
280.144777, 0.243023, 221.879437, 0.188316
280.209659, 0.243094, 221.867030, 0.188296
280.193916, 0.243093, 221.858682, 0.188302
280.158662, 0.243064, 221.830820, 0.188280
280.174100, 0.243069, 221.853649, 0.188292
280.254656, 0.243141, 221.841252, 0.188272
280.254370, 0.243142, 221.848366, 0.188280
280.219126, 0.243113, 221.820519, 0.188258
280.232523, 0.243110, 221.841312, 0.188262
280.341269, 0.243184, 221.814740, 0.188242
280.357179, 0.243189, 221.838060, 0.188254
280.321939, 0.243160, 221.810229, 0.188232
280.307468, 0.243163, 221.803165, 0.188242
280.272244, 0.243134, 221.775345, 0.188220
280.352442, 0.243204, 221.847127, 0.188301
280.318487, 0.243177, 221.820574, 0.188281
280.332363, 0.243176, 221.841852, 0.188287
280.297154, 0.243147, 221.814042, 0.188265
280.297875, 0.243150, 221.822160, 0.188275
280.278361, 0.243123, 221.810042, 0.188255
280.292742, 0.243124, 221.831816, 0.188263
280.307245, 0.243129, 221.804021, 0.188241
280.291277, 0.243124, 221.795449, 0.188243
280.340665, 0.243194, 221.848692, 0.188298
280.320905, 0.243167, 221.836325, 0.188278
280.320864, 0.243168, 221.843675, 0.188286
280.285696, 0.243139, 221.815896, 0.188264
280.255591, 0.243140, 221.793178, 0.188272
280.221703, 0.243113, 221.766675, 0.188252
280.314134, 0.243185, 221.739674, 0.188232
280.326977, 0.243186, 221.759914, 0.188240
280.291830, 0.243157, 221.732163, 0.188218
280.291793, 0.243158, 221.739520, 0.188226
280.369777, 0.243222, 221.727181, 0.188206
280.340192, 0.243221, 221.704999, 0.188212
280.305061, 0.243192, 221.677269, 0.188190
280.319157, 0.243191, 221.698763, 0.188196
280.285047, 0.243164, 221.672050, 0.188176
280.249937, 0.243136, 221.644335, 0.188154
280.234010, 0.243137, 221.635802, 0.188162
280.262866, 0.243141, 221.608098, 0.188141
280.371421, 0.243213, 221.666414, 0.188221
280.337327, 0.243186, 221.639723, 0.188201
280.337536, 0.243187, 221.647333, 0.188209
280.302446, 0.243159, 221.619642, 0.188187
280.288794, 0.243161, 221.613387, 0.188197
280.288757, 0.243154, 221.601084, 0.188177
280.286704, 0.243155, 221.606427, 0.188185
280.251638, 0.243127, 221.578755, 0.188164
280.252362, 0.243124, 221.586872, 0.188167
280.218317, 0.243097, 221.560217, 0.188148
280.233405, 0.243104, 221.582693, 0.188161
280.198363, 0.243075, 221.555038, 0.188140
280.181967, 0.243072, 221.546027, 0.188143
280.246789, 0.243144, 221.533996, 0.188124
280.227370, 0.243117, 221.521969, 0.188104
280.192346, 0.243088, 221.494335, 0.188082
280.207174, 0.243093, 221.516551, 0.188094
280.299773, 0.243165, 221.506041, 0.188082
280.306657, 0.243236, 221.479426, 0.188062
280.291017, 0.243237, 221.471188, 0.188070
280.383319, 0.243315, 221.443578, 0.188048
280.396604, 0.243310, 221.464277, 0.188050
280.475286, 0.243375, 221.452019, 0.188031
280.490065, 0.243378, 221.474220, 0.188040
280.455048, 0.243350, 221.446624, 0.188019
280.468569, 0.243350, 221.467563, 0.188026
280.433564, 0.243322, 221.439975, 0.188005
280.555681, 0.243395, 221.583082, 0.188087
280.569687, 0.243394, 221.604499, 0.188093
280.582935, 0.243395, 221.625157, 0.188101
280.580601, 0.243394, 221.630230, 0.188107
280.609422, 0.243393, 221.666457, 0.188112
280.672529, 0.243468, 221.654440, 0.188093
280.673700, 0.243473, 221.663024, 0.188104
280.654025, 0.243446, 221.650760, 0.188085
280.640131, 0.243447, 221.644274, 0.188093
280.624231, 0.243448, 221.635782, 0.188100
280.714913, 0.243523, 221.608210, 0.188079
280.728129, 0.243518, 221.628844, 0.188081
280.775979, 0.243564, 221.616842, 0.188061
280.776133, 0.243569, 221.624420, 0.188073
280.775282, 0.243570, 221.630991, 0.188080
280.740309, 0.243541, 221.603437, 0.188059
280.817988, 0.243616, 221.717135, 0.188139
280.817133, 0.243613, 221.723692, 0.188143
280.803236, 0.243616, 221.717206, 0.188153
280.830470, 0.243619, 221.751850, 0.188162
280.844408, 0.243620, 221.773195, 0.188170
280.923279, 0.243679, 221.760938, 0.188150
280.923916, 0.243680, 221.768990, 0.188158
280.906755, 0.243665, 221.741446, 0.188136
280.919674, 0.243666, 221.761779, 0.188144
280.968425, 0.243727, 221.735497, 0.188125
281.074793, 0.243799, 221.865197, 0.188205
281.151196, 0.243870, 221.852937, 0.188185
281.179359, 0.243869, 221.888527, 0.188191
281.178961, 0.243869, 221.895554, 0.188199
281.145254, 0.243843, 221.869271, 0.188179
281.157882, 0.243844, 221.889320, 0.188187
281.156985, 0.243844, 221.895844, 0.188194
281.218050, 0.243900, 221.883840, 0.188175
281.203630, 0.243903, 221.876846, 0.188184
281.283068, 0.243980, 221.849330, 0.188163
281.310686, 0.243980, 221.884384, 0.188171
281.275741, 0.243952, 221.856875, 0.188149
281.339755, 0.244025, 221.844633, 0.188129
281.354597, 0.244029, 221.866917, 0.188141
281.353427, 0.244028, 221.873187, 0.188147
281.352757, 0.244029, 221.879955, 0.188155
281.317579, 0.244002, 221.852213, 0.188133
281.323040, 0.244073, 221.856732, 0.188139
281.323375, 0.244076, 221.864500, 0.188148
281.309211, 0.244079, 221.857768, 0.188158
281.291552, 0.244084, 221.847538, 0.188168
